Series Name,Country Name,2019 [YR2019]
"Fertility rate, total (births per woman)",East Asia & Pacific,1.818009682
"Fertility rate, total (births per woman)",East Asia & Pacific (excluding high income),1.876180147
"Fertility rate, total (births per woman)",East Asia & Pacific (IDA & IBRD countries),1.87592836
"Fertility rate, total (births per woman)",Euro area,1.5068249
"Fertility rate, total (births per woman)",Europe & Central Asia,1.702030521
"Fertility rate, total (births per woman)",Europe & Central Asia (excluding high income),1.885470114
"Fertility rate, total (births per woman)",Europe & Central Asia (IDA & IBRD countries),1.845627185
"Fertility rate, total (births per woman)",European Union,1.522678818
"Fertility rate, total (births per woman)",Fragile and conflict affected situations,4.402550315
"Fertility rate, total (births per woman)",Heavily indebted poor countries (HIPC),4.619824846
"Fertility rate, total (births per woman)",High income,1.56538702
"Fertility rate, total (births per woman)",IBRD only,2.057272886
"Fertility rate, total (births per woman)",IDA & IBRD total,2.533810086
"Fertility rate, total (births per woman)",IDA blend,4.090236487
"Fertility rate, total (births per woman)",IDA only,3.862692579
"Fertility rate, total (births per woman)",IDA total,3.93814382
"Fertility rate, total (births per woman)",Late-demographic dividend,1.739234048
"Fertility rate, total (births per woman)",Latin America & Caribbean,2.009043405
"Fertility rate, total (births per woman)",Latin America & Caribbean (excluding high income),2.015209743
"Fertility rate, total (births per woman)",Latin America & the Caribbean (IDA & IBRD countries),2.019710483
"Fertility rate, total (births per woman)",Least developed countries: UN classification,3.944640221
"Fertility rate, total (births per woman)",Low & middle income,2.541512584
"Fertility rate, total (births per woman)",Low income,4.573092299
"Fertility rate, total (births per woman)",Lower middle income,2.692764694
"Fertility rate, total (births per woman)",Middle East & North Africa,2.776055761
"Fertility rate, total (births per woman)",Middle East & North Africa (excluding high income),2.855671334
"Fertility rate, total (births per woman)",Middle East & North Africa (IDA & IBRD countries),2.847422479
"Fertility rate, total (births per woman)",Middle income,2.327615796
"Fertility rate, total (births per woman)",North America,1.680782509
"Fertility rate, total (births per woman)",Not classified,..
"Fertility rate, total (births per woman)",OECD members,1.659948614
"Fertility rate, total (births per woman)",Other small states,3.016148408
"Fertility rate, total (births per woman)",Pacific island small states,3.486783564
"Fertility rate, total (births per woman)",Post-demographic dividend,1.520277129
"Fertility rate, total (births per woman)",Pre-demographic dividend,4.86171988
"Fertility rate, total (births per woman)",Small states,2.846751983
"Fertility rate, total (births per woman)",South Asia,2.359412714
"Fertility rate, total (births per woman)",South Asia (IDA & IBRD),2.359412714
"Fertility rate, total (births per woman)",Sub-Saharan Africa,4.623103488
"Fertility rate, total (births per woman)",Sub-Saharan Africa (excluding high income),4.623303519
"Fertility rate, total (births per woman)",Sub-Saharan Africa (IDA & IBRD countries),4.623103488
"Fertility rate, total (births per woman)",Upper middle income,1.831871526
"Fertility rate, total (births per woman)",World,2.402706848
GDP per capita (current US$),Afghanistan,507.1033919
GDP per capita (current US$),Albania,5355.847795
GDP per capita (current US$),Algeria,3975.508993
GDP per capita (current US$),American Samoa,11534.56754
GDP per capita (current US$),Andorra,40897.33087
GDP per capita (current US$),Angola,2809.626088
GDP per capita (current US$),Antigua and Barbuda,17113.34977
GDP per capita (current US$),Argentina,9912.281809
GDP per capita (current US$),Armenia,4622.738182
GDP per capita (current US$),Aruba,..
GDP per capita (current US$),Australia,55057.2047
GDP per capita (current US$),Austria,50121.55421
GDP per capita (current US$),Azerbaijan,4805.753718
GDP per capita (current US$),"Bahamas, The",34863.38405
GDP per capita (current US$),Bahrain,23443.43483
GDP per capita (current US$),Bangladesh,1855.69151
GDP per capita (current US$),Barbados,18148.49785
GDP per capita (current US$),Belarus,6839.103833
GDP per capita (current US$),Belgium,46414.43523
GDP per capita (current US$),Belize,5078.809944
GDP per capita (current US$),Benin,1219.515479
GDP per capita (current US$),Bermuda,117098.4463
GDP per capita (current US$),Bhutan,3316.167022
GDP per capita (current US$),Bolivia,3552.068144
GDP per capita (current US$),Bosnia and Herzegovina,6120.112626
GDP per capita (current US$),Botswana,7970.796968
GDP per capita (current US$),Brazil,8897.48777
GDP per capita (current US$),British Virgin Islands,..
GDP per capita (current US$),Brunei Darussalam,31085.96189
GDP per capita (current US$),Bulgaria,9828.148515
GDP per capita (current US$),Burkina Faso,786.8954377
GDP per capita (current US$),Burundi,261.2452912
GDP per capita (current US$),Cabo Verde,3603.775241
GDP per capita (current US$),Cambodia,1643.121389
GDP per capita (current US$),Cameroon,1507.449798
GDP per capita (current US$),Canada,46326.67264
GDP per capita (current US$),Cayman Islands,91392.64259
GDP per capita (current US$),Central African Republic,467.9080218
GDP per capita (current US$),Chad,709.5400432
GDP per capita (current US$),Channel Islands,..
GDP per capita (current US$),Chile,14741.7144
GDP per capita (current US$),China,10216.63033
GDP per capita (current US$),Colombia,6424.979492
GDP per capita (current US$),Comoros,1370.140123
GDP per capita (current US$),"Congo, Dem. Rep.",580.7168605
GDP per capita (current US$),"Congo, Rep.",2359.177309
GDP per capita (current US$),Costa Rica,12669.70608
GDP per capita (current US$),Cote d'Ivoire,2276.332394
GDP per capita (current US$),Croatia,14944.35622
GDP per capita (current US$),Cuba,9099.673146
GDP per capita (current US$),Curacao,19701.27038
GDP per capita (current US$),Cyprus,28288.46158
GDP per capita (current US$),Czech Republic,23660.14881
GDP per capita (current US$),Denmark,59775.7351
GDP per capita (current US$),Djibouti,3414.935393
GDP per capita (current US$),Dominica,8001.997095
GDP per capita (current US$),Dominican Republic,8282.117131
GDP per capita (current US$),Ecuador,6222.524653
GDP per capita (current US$),"Egypt, Arab Rep.",3019.092283
GDP per capita (current US$),El Salvador,4167.730939
GDP per capita (current US$),Equatorial Guinea,8419.933336
GDP per capita (current US$),Eritrea,..
GDP per capita (current US$),Estonia,23397.12001
GDP per capita (current US$),Eswatini,3894.66963
GDP per capita (current US$),Ethiopia,855.7608852
GDP per capita (current US$),Faroe Islands,64225.2649
GDP per capita (current US$),Fiji,6175.874841
GDP per capita (current US$),Finland,48678.31413
GDP per capita (current US$),France,40578.64429
GDP per capita (current US$),French Polynesia,..
GDP per capita (current US$),Gabon,7767.016979
GDP per capita (current US$),"Gambia, The",777.8152452
GDP per capita (current US$),Georgia,4697.983652
GDP per capita (current US$),Germany,46794.89929
GDP per capita (current US$),Ghana,2210.355923
GDP per capita (current US$),Gibraltar,..
GDP per capita (current US$),Greece,19150.7862
GDP per capita (current US$),Greenland,..
GDP per capita (current US$),Grenada,10815.91136
GDP per capita (current US$),Guam,37723.78134
GDP per capita (current US$),Guatemala,4638.634943
GDP per capita (current US$),Guinea,1058.143368
GDP per capita (current US$),Guinea-Bissau,749.453747
GDP per capita (current US$),Guyana,6609.510431
GDP per capita (current US$),Haiti,1272.490699
GDP per capita (current US$),Honduras,2574.356751
GDP per capita (current US$),"Hong Kong SAR, China",48354.47337
GDP per capita (current US$),Hungary,16733.32217
GDP per capita (current US$),Iceland,68941.46223
GDP per capita (current US$),India,2100.751461
GDP per capita (current US$),Indonesia,4135.201531
GDP per capita (current US$),"Iran, Islamic Rep.",3114.622753
GDP per capita (current US$),Iraq,5658.492267
GDP per capita (current US$),Ireland,80886.61574
GDP per capita (current US$),Isle of Man,..
GDP per capita (current US$),Israel,43588.71315
GDP per capita (current US$),Italy,33566.7873
GDP per capita (current US$),Jamaica,5369.498371
GDP per capita (current US$),Japan,40777.6087
GDP per capita (current US$),Jordan,4405.487109
GDP per capita (current US$),Kazakhstan,9812.595808
GDP per capita (current US$),Kenya,1816.547124
GDP per capita (current US$),Kiribati,1655.050693
GDP per capita (current US$),"Korea, Dem. People's Rep.",..
GDP per capita (current US$),"Korea, Rep.",31846.21823
GDP per capita (current US$),Kosovo,4445.890702
GDP per capita (current US$),Kuwait,32373.25111
GDP per capita (current US$),Kyrgyz Republic,1374.031136
GDP per capita (current US$),Lao PDR,2544.95255
GDP per capita (current US$),Latvia,17794.47862
GDP per capita (current US$),Lebanon,7583.699146
GDP per capita (current US$),Lesotho,1113.37214
GDP per capita (current US$),Liberia,621.8929536
GDP per capita (current US$),Libya,7685.948132
GDP per capita (current US$),Liechtenstein,..
GDP per capita (current US$),Lithuania,19555.21107
GDP per capita (current US$),Luxembourg,114685.1684
GDP per capita (current US$),"Macao SAR, China",86117.65543
GDP per capita (current US$),Madagascar,526.2245722
GDP per capita (current US$),Malawi,583.1102036
GDP per capita (current US$),Malaysia,11414.20269
GDP per capita (current US$),Maldives,10626.43335
GDP per capita (current US$),Mali,879.1227752
GDP per capita (current US$),Malta,30186.19596
GDP per capita (current US$),Marshall Islands,4073.10983
GDP per capita (current US$),Mauritania,1679.442605
GDP per capita (current US$),Mauritius,11097.58693
GDP per capita (current US$),Mexico,9946.033829
GDP per capita (current US$),"Micronesia, Fed. Sts.",3585.423202
GDP per capita (current US$),Moldova,4494.018403
GDP per capita (current US$),Monaco,190512.7374
GDP per capita (current US$),Mongolia,4339.844625
GDP per capita (current US$),Montenegro,8910.651554
GDP per capita (current US$),Morocco,3230.409722
GDP per capita (current US$),Mozambique,503.5706566
GDP per capita (current US$),Myanmar,1477.355368
GDP per capita (current US$),Namibia,5037.342629
GDP per capita (current US$),Nauru,10983.22465
GDP per capita (current US$),Nepal,1194.956876
GDP per capita (current US$),Netherlands,52476.27325
GDP per capita (current US$),New Caledonia,..
GDP per capita (current US$),New Zealand,42755.21626
GDP per capita (current US$),Nicaragua,1926.699694
GDP per capita (current US$),Niger,553.8949553
GDP per capita (current US$),Nigeria,2229.858652
GDP per capita (current US$),North Macedonia,6022.24099
GDP per capita (current US$),Northern Mariana Islands,20659.64029
GDP per capita (current US$),Norway,75826.08188
GDP per capita (current US$),Oman,15343.0435
GDP per capita (current US$),Pakistan,1284.702047
GDP per capita (current US$),Palau,14907.77735
GDP per capita (current US$),Panama,15727.97449
GDP per capita (current US$),Papua New Guinea,2829.167085
GDP per capita (current US$),Paraguay,5380.963322
GDP per capita (current US$),Peru,7027.612207
GDP per capita (current US$),Philippines,3485.340844
GDP per capita (current US$),Poland,15694.84082
GDP per capita (current US$),Portugal,23284.52723
GDP per capita (current US$),Puerto Rico,32850.54861
GDP per capita (current US$),Qatar,62087.97413
GDP per capita (current US$),Romania,12889.80961
GDP per capita (current US$),Russian Federation,11497.64925
GDP per capita (current US$),Rwanda,820.1492886
GDP per capita (current US$),Samoa,4324.101774
GDP per capita (current US$),San Marino,47731.20854
GDP per capita (current US$),Sao Tome and Principe,1987.579702
GDP per capita (current US$),Saudi Arabia,23139.79798
GDP per capita (current US$),Senegal,1430.148259
GDP per capita (current US$),Serbia,7411.558649
GDP per capita (current US$),Seychelles,16198.51748
GDP per capita (current US$),Sierra Leone,527.5341745
GDP per capita (current US$),Singapore,65640.70795
GDP per capita (current US$),Sint Maarten (Dutch part),..
GDP per capita (current US$),Slovak Republic,19273.25395
GDP per capita (current US$),Slovenia,25942.95477
GDP per capita (current US$),Solomon Islands,2344.231634
GDP per capita (current US$),Somalia,320.0381483
GDP per capita (current US$),South Africa,6001.401121
GDP per capita (current US$),South Sudan,..
GDP per capita (current US$),Spain,29555.3157
GDP per capita (current US$),Sri Lanka,3851.56099
GDP per capita (current US$),St. Kitts and Nevis,19773.46237
GDP per capita (current US$),St. Lucia,11611.09784
GDP per capita (current US$),St. Martin (French part),..
GDP per capita (current US$),St. Vincent and the Grenadines,7457.239776
GDP per capita (current US$),Sudan,753.2821741
GDP per capita (current US$),Suriname,7261.16561
GDP per capita (current US$),Sweden,51939.42974
GDP per capita (current US$),Switzerland,85334.51946
GDP per capita (current US$),Syrian Arab Republic,..
GDP per capita (current US$),Tajikistan,890.5444024
GDP per capita (current US$),Tanzania,1085.884861
GDP per capita (current US$),Thailand,7817.011522
GDP per capita (current US$),Timor-Leste,1560.508615
GDP per capita (current US$),Togo,893.3524541
GDP per capita (current US$),Tonga,4903.012138
GDP per capita (current US$),Trinidad and Tobago,16637.16294
GDP per capita (current US$),Tunisia,3351.573443
GDP per capita (current US$),Turkey,9126.594392
GDP per capita (current US$),Turkmenistan,7612.03518
GDP per capita (current US$),Turks and Caicos Islands,31350.86663
GDP per capita (current US$),Tuvalu,4055.89561
GDP per capita (current US$),Uganda,794.4514454
GDP per capita (current US$),Ukraine,3662.563087
GDP per capita (current US$),United Arab Emirates,43103.33629
GDP per capita (current US$),United Kingdom,42354.41465
GDP per capita (current US$),United States,65279.52903
GDP per capita (current US$),Uruguay,17688.01501
GDP per capita (current US$),Uzbekistan,1719.05721
GDP per capita (current US$),Vanuatu,3102.34679
GDP per capita (current US$),"Venezuela, RB",..
GDP per capita (current US$),Vietnam,2715.27598
GDP per capita (current US$),Virgin Islands (U.S.),..
GDP per capita (current US$),West Bank and Gaza,3656.858271
GDP per capita (current US$),"Yemen, Rep.",..
GDP per capita (current US$),Zambia,1305.002214
GDP per capita (current US$),Zimbabwe,1156.154864
GDP per capita (current US$),Africa Eastern and Southern,1485.307425
GDP per capita (current US$),Africa Western and Central,1772.339155
GDP per capita (current US$),Arab World,6403.540772
GDP per capita (current US$),Caribbean small states,10355.40768
GDP per capita (current US$),Central Europe and the Baltics,16307.9582
GDP per capita (current US$),Early-demographic dividend,3485.604626
GDP per capita (current US$),East Asia & Pacific,11532.27544
GDP per capita (current US$),East Asia & Pacific (excluding high income),8189.020316
GDP per capita (current US$),East Asia & Pacific (IDA & IBRD countries),8280.234696
GDP per capita (current US$),Euro area,39168.66307
GDP per capita (current US$),Europe & Central Asia,24842.02393
GDP per capita (current US$),Europe & Central Asia (excluding high income),8337.857422
GDP per capita (current US$),Europe & Central Asia (IDA & IBRD countries),9002.297601
GDP per capita (current US$),European Union,35060.74641
GDP per capita (current US$),Fragile and conflict affected situations,1818.83723
GDP per capita (current US$),Heavily indebted poor countries (HIPC),987.7066737
GDP per capita (current US$),High income,45406.63377
GDP per capita (current US$),IBRD only,6461.789237
GDP per capita (current US$),IDA & IBRD total,5142.094637
GDP per capita (current US$),IDA blend,1758.035927
GDP per capita (current US$),IDA only,1127.588609
GDP per capita (current US$),IDA total,1337.76133
GDP per capita (current US$),Late-demographic dividend,9983.135636
GDP per capita (current US$),Latin America & Caribbean,8692.727038
GDP per capita (current US$),Latin America & Caribbean (excluding high income),8213.078063
GDP per capita (current US$),Latin America & the Caribbean (IDA & IBRD countries),8512.739534
GDP per capita (current US$),Least developed countries: UN classification,1097.289675
GDP per capita (current US$),Low & middle income,4998.016499
GDP per capita (current US$),Low income,688.2790286
GDP per capita (current US$),Lower middle income,2352.783694
GDP per capita (current US$),Middle East & North Africa,7360.953008
GDP per capita (current US$),Middle East & North Africa (excluding high income),3365.511871
GDP per capita (current US$),Middle East & North Africa (IDA & IBRD countries),3361.91299
GDP per capita (current US$),Middle income,5480.250809
GDP per capita (current US$),North America,63341.78364
GDP per capita (current US$),Not classified,..
GDP per capita (current US$),OECD members,39509.57109
GDP per capita (current US$),Other small states,13808.44241
GDP per capita (current US$),Pacific island small states,4268.838313
GDP per capita (current US$),Post-demographic dividend,45769.58387
GDP per capita (current US$),Pre-demographic dividend,1482.795794
GDP per capita (current US$),Small states,12612.72433
GDP per capita (current US$),South Asia,1959.342256
GDP per capita (current US$),South Asia (IDA & IBRD),1959.342256
GDP per capita (current US$),Sub-Saharan Africa,1600.881015
GDP per capita (current US$),Sub-Saharan Africa (excluding high income),1599.592575
GDP per capita (current US$),Sub-Saharan Africa (IDA & IBRD countries),1600.881015
GDP per capita (current US$),Upper middle income,9589.037874
GDP per capita (current US$),World,11394.86113
